1389128041,1
1389128042,1
1389128043,1
1389128044,1
1389128045,1
1389128046,1
1389128047,1
1389128048,1
1389128049,1
1389128050,1
1389128051,1
1389128052,1
1389128053,1
1389128054,1
1389128055,1
1389128056,1
1389128057,1
1389128058,1
1389128059,1
1389128060,1
1389128061,1
1389128062,1
1389128063,1
1389128064,1
1389128065,1
1389128066,1
1389128067,1
1389128068,1
1389128069,1
1389128070,1
1389128071,1
1389128072,1
1389128073,1
1389128074,1
1389128075,1
1389128076,1
1389128077,1
1389128078,1
1389128079,1
1389128080,1
1389128081,1
1389128082,1
1389128083,1
